MENU_LOADING_TIPS_44,"만약 차량이 막혔다면, 지도를 켜고 적절한 아이콘을 클릭하고 복원 버튼을 사용합니다. 당신의 토지나 마을 중심지의 기본 위치로 재설정 될 것 입니다.",,,,"If you or any of your vehicles ever get stuck, open the map, select the appropriate icon and use the restore button. It will be reset to its default position on the current parcel or in the town center."
MENU_LOADING_TIPS_45,"어떻게 해야 할지 모르겠다면, 일지를 한번 보세요. 일지는 현재 게임에 있는 모든 시스템에 대한 정보들이 매우 많이 있습니다.",,,,"If you don't know what to do, take a look at the Journal. It is a source of information about all the systems that are currently in the game."
MENU_LOADING_TIPS_46,만약에 게임에서 좀 더 자세한 방법을 알고 싶다면 DigTube 를 활용하세요.,,,,"If you want to check how you should perform specific actions in the game, turn on the Digtube and watch how it should be done."
MENU_LOADING_TIPS_47,"이미 금으로 가득 찬 양동이를 가지고 있으면, 그것을 금을 만든 팬에 가져가서 치우기를 시작하세요. 그 과정에서 금을 잃지 않도록 조심하세요.",,,,"When you already have a bucket full of gold, take it to the gold pan and start cleaning it up. Just be careful not to lose everything in the process."
MENU_LOADING_TIPS_48,웨이브 테이블을 구입하면 사금을 반자동화 할 수 있습니다. 테이블에 오물을 붓고 금이 나올때 까지 기다립니다.,,,,You can semi-automate the panning by buying a wave table. Pour the pay dirt into the table and wait for your gold gathered in the jar.
MENU_LOADING_TIPS_49,강한 자철석을 사용하는 것 외에는 자성을 얻는 다른 방법이 없습니다. 그래서 다른 자철석을 다른 물질에서 분리해 두 개의 별도 양동이에 넣기 위해 자철석 분리기가 필요합니다.,,,,There is no other way of getting magnetite than to use strong magnets. That's why you need magnetite separator to split the magnetite from other materials and put them in two separate buckets
MENU_LOADING_TIPS_50,"만약 당신이 동시에 많은 장비를 가지고 운전해야 한다면, 트레일러에 투자를 해야 합니다. 그것들은 장비 가게에서 구매할 수 있습니다.",,,,"If you need to drive with lots of equipment at the same time, you may want to invest in trailers. You can buy them at the Equipment Store."
ALLOTMENT_1_EXPECTED_GOLD,낮음,,,,Low
ALLOTMENT_1_DIRTNESS,없음,,,,None
ALLOTMENT_2_EXPECTED_GOLD,중간,,,,Medium
ALLOTMENT_2_DIRTNESS,없음,,,,None
ALLOTMENT_4_EXPECTED_GOLD,높음,,,,High
ALLOTMENT_4_DIRTNESS,없음,,,,None
GLOBAL_CONTROLS_MAP,글로벌 컨트롤,,,,Global Controls
CONTROLS_TELEPORT_NEXT,다음 기계,,,,Next Machine
CONTROLS_TELEPORT_PREV,이전 기계,,,,Previous Machine
CONTROLS_QUICK_LOAD,빠른 불러오기,,,,Quickload
CONTROLS_QUICK_SAVE,빠른 저장,,,,Quicksave
CONTROLS_TOGGLE_HUD,HUD 토글,,,,Toggle HUD
CONTROLS_LAST_EXCAVATOR_CAMERA,굴착기의 팔 시점,,,,Arm Camera
SHOP_ITEM_EQUIPMENT_THIN_HOSE_CONNECTOR_NAME,얇은 호스 커넥터,,,,Thin Water Hose Connector
SHOP_ITEM_EQUIPMENT_THIN_HOSE_CONNECTOR_DESC,"거의 다 왔습니다! 몇 피트만 가면 연결됩니다. 창피해... 호스는 충분히 길지 않습니다. 그러나, 걱정 마세요! 얇은 호스 커넥터를 구입하고 두 개의 호스를 함께 연결하면 됩니다!",,,,You're almost there! Just a few feet more and you'll connect it. Shame... hose isn't long enough. But don't worry! Buy our Thin Water Hose Connector and connect two hoses together!
CANT_CONNECT_MUST_FLAT,이 물체는 평평한 표면에 있어야 합니다!,,,,Object must be on a flat surface!
OPTIONS_ONE_DOLLAR_PROMO,모든 것이 1$ 입니다,,,,Everything Costs $1
HINT_NO_MINERS_GRILLE_ON_MINERS_MOSS,마이너 그릴을 잊었구나! 당신의 금은 모스를 입을 때까지 씻겨질 것입니다!,,,,You forgot about the Miner's Grille! Your gold will be washed from the Miner's Mosses until you put it on!
DAYILY_STATS_HEADER,하루 요약,,,,Day Summary
DAYILY_STATS_EARNED_GOLD_BY_WORKERS,직원들이 모은 금,,,,Gold Gathered By Workers
DAYILY_STATS_EARNED_MONEY_BY_WORKERS,직원들의 급여,,,,Workers Salary
DAYILY_STATS_MUD,광맥 진행량,,,,Processed Pay Dirt
DAYILY_STATS_GOLD,이익,,,,Earned Gold
DAYILY_STATS_CREDIT_PART,유상 대출,,,,Paid Loan
MENU_OPTIONS_GAMEPLAY_SHOW_FPS,FPS 표시,,,,Show FPS
MENU_OPTIONS_WIND_QUALITY,바람 품질,,,,Wind Quality
WORKERS_NOT_ASSIGN_PROMPT,아직 직원을 배정하지 않았군요! 거스름 돈이 없어질 것입니다!,,,,You haven't assigned your worker! Your changes will be lost!
GUI_HELP,도움,,,,Help
MENU_DIG_TUBE,DIGTube,,,,DIGtube
MENU_BROCHURE,안내 책자,,,,Brochures
MENU_QUIK_GUIDE,퀵 가이드,,,,Quick Guide
MENU_DISCORD,디스코드,,,,Discord
MENU_DIG_TUBE_2,비디오 가이드,,,,Video Guides
MENU_BROCHURE_2,광업 기본 사항,,,,Mining Basics
MENU_QUIK_GUIDE_2,공식 게임 가이드,,,,Official Game Guide
MENU_DISCORD_2,공식 디스코드 서버,,,,Official Discord server
MAP_WATER,쿼드,,,,Water Source
MAP_HOG_PAN,헬멧을 착용하는 것을 잊지 마세요. 이 작은 녀석은 꽤 빠릅니다,,,,Hog Pan Area
MENU_CREDITS_SPEED_UP,부정 행위 및 익스플로잇 악용 현황 업데이트,,,,Hold to Fast Forward Credits
HINT_BUCKET_IS_FULL,순위표 모드에서는 다른 플레이어와 상위 10위 안에 들기 위해 경쟁하게 됩니다. 순위표 모드에 들어가면 다른 플레이어보다 불공정한 이득을 얻을 수 있는 익스플로잇이나 치팅 소프트웨어를 사용하지 않을 것에 동의하는 것입니다. 저희는 이제 부정행위를 적극적으로 제거하여 모든 플레이어에게 공정한 환경을 보장할 것입니다.,,,,Bucket is full!
FUEL_STATION_LITERS,미니 드릴링 머신,,,,Liter
FUEL_STATION_PRICE_PER_LITER,더 작고 저렴한 우물을 사용하면 풍부한 지점에 바로 도달하여 다음을 찾을 수 있습니다.,,,,Price per liter
SETTINGS_UNIT_TYPE_EUROPA,미니 프론트 로더,,,,Metric
SETTINGS_UNIT_TYPE_AMERICA,페이로드를 더욱 빠르고 효율적으로 로드하세요.,,,,Imperial
SETTINGS_UNIT_TYPE,미니 세탁 설치,,,,Units Type
HUD_KMH,더 이상 트레이가 자동으로 자료를 선별하지 않습니다.,,,,kph
HUD_MPH,미니 굴삭기,,,,mph
BLACKSMITH_INFO_PRICE_PER_G,삽이 너무 지치셨나요? 이제 미니 굴삭기를 타고 호그 팬 지역에서 훨씬 더 빨리 금을 파헤칠 시간입니다!,,,,Per g
SHOP_MACHINES_VEHICLE_D6H_DRILL_NAME,,,,,Drilling Machine
SHOP_MACHINES_VEHICLE_D6H_DRILL_DESC,,,,,Stop digging blindly! Don't waste your time and money. With our brand new Drilling Machine you can check where the gold is and you will never get an empty bucket again.
MACHINE_DOZER_DRILL,,,,,Drilling Machine
CONTROLS_DOZER_DRILL_DOWN,,,,,Lower Drill
CONTROLS_DOZER_DRILL_UP,,,,,Raise Drill
SET_DRILL_IN_SAFE_POSITION,,,,,Set the Drill to safe position before releasing handbrake!
HANDBRAKE_ON_TO_DRILL,,,,,Set handbrake before drilling!
TROMMEL_NEW_NAME,,,,,Reinforced Trommel
TROMMEL_NEW_DESCRIPTION,,,,,"The most powerful Trommel of this season. Thanks to the reinforced frame and the use of prototype material, unprecedented performance has been achieved!"
TROMMEL_OLD_NAME,,,,,Old Arnold's Trommel
TROMMEL_OLD_DESCRIPTION,,,,,"Old Arnold may not be in his prime age, but his machines are still working good. This Trommel may not look the most attractive, but its performance far exceeds the basic models!"
GRAVEL_PUMP_NAME,,,,,Gravel Pump
GRAVEL_PUMP_DESCRIPTION,,,,,"At first glance, the gravel pump does not differ much from the jig. However, the differences in their structure have a huge impact on performance, which is better in the pump!"
PLANTER_NAME,,,,,Planter
PLANTER_DESCRIPTION,,,,,"Do not let her appearance deceive you. It may not look like a technologically advanced machine, but it does its job well and is a suitable jig replacement for a bit higher price!"
GALCIER_CREEK_NAME,,,,,Glacier Creek
GALCIER_CREEK_DESCRIPTION,,,,,"It has never been possible to sift gold particles so thoroughly before. Using the latest technology, we managed to obtain almost 100% of the gold extraction from the processed earth!"
DE_ROCKER_NAME,,,,,Derocker
DE_ROCKER_DESCRIPTION,,,,,Is your old Shaker only suitable for scrap? Go to the next level of sifting and buy Derocker now. We guarantee a lot more profits.
MENU_MAP_ZOOM_IN,,,,,Zoom In
MENU_MAP_ZOOM_OUT,,,,,Zoom Out
MENU_MAP_GOLD,,,,,Toggle Square
INGAME_MENU_GOLDMAP,,,,,Gold Map
SHOP_MACHINES_VEHICLE_FRANKENSTEIN_NAME,,DLC1,,,Frankenstein
SHOP_MACHINES_VEHICLE_FRANKENSTEIN_DESCRIPTION,,DLC1,,,The biggest breakthrough in gold mining since the invention of the wash plant! This mobile conveyor belt will save you a lot of time and fuel!
MENU_PARCEL,,,,,Parcel
MENU_DRILL_NO,,,,,Drill no.
MENU_SQUARE,,,,,Square
MENU_TIME,,,,,Time:
MENU_TOTAL_GOLD,,,,,Total gold:
MENU_DAY,,,,,Day:
MENU_AVERAGE,,,,,Rich spot part:
MENU_DEPTH,,,,,Drilling depth:
MENU_AMOUNT,,,,,Amount of gold in the ground
MENU_NONE,,,,,Small
MENU_PLENTY,,,,,Plenty
MENU_DIG_BORDER,,,,,Dig site border
MENU_FOREST,,,,,Forest
MENU_BUILDINGS,,,,,Buildings
MENU_GLEVELS,,,,,Ground Levels
CONTROLS_EXCAVATOR_FRANK_ARM_UP,,,,,Raise Belt
CONTROLS_EXCAVATOR_FRANK_ARM_DOWN,,,,,Lower Belt
CONTROLS_EXCAVATOR_FRANK_ARM2_FORWARD,,,,,Extend Belt
CONTROLS_EXCAVATOR_FRANK_ARM2_BACKWARD,,,,,Retract Belt
MACHINE_EXCAVATOR_FRANK_DRIVE,,,,,Frankenstein Drive
MACHINE_EXCAVATOR_FRANK_ARMS_MOVING,,,,,Frankenstein Conveyor
CONTROLS_EXCAVATOR_FRANK_ENABLE_BELT,,,,,Activate Belt
CONTROLS_EXCAVATOR_FRANK_DISABLE_BELT,,,,,Deactivate Belt
MENU_ALLOTMENT1,,,,,Parcel I
MENU_ALLOTMENT2,,,,,Parcel II
MENU_ALLOTMENT3,,,,,Parcel III
MENU_ALLOTMENT4,,,,,Parcel IV
BANK_MAX_MACHINES_ON_PARCEL,,,,,Maximum machines on parcel:
BANK_UPGRADE,,,,,UPGRADE +1
ALLOTMENT_3_NAME,,,,,Nighthawk Parcel
ALLOTMENT_1_NAME_SHORT,,,,,Old Arnold
HUD_SEASON_SHORT,,,,,S
HUD_DAY_SHORT,,,,,D
HINT_DRILLING_IN_HARD,,,,,Drill only in mineable terrain!
ALLOTMENT_3_EXPECTED_GOLD,,,,,Very High
ALLOTMENT_3_DIRTNESS,,,,,None
ALLOTMENT_3_WATER_SOURCE,,,,,Lakes
ALLOTMENT_3_OWNER,,,,,State of Alaska
ALLOTMENT_3_STORY,,,,,"The Nighthawk Parcel gets its name as a tribute to the birds. It may sound silly, but this area has the most concentrated flock of common nighthawk in the whole Alaska!"
MENU_MAP_RESET,,,,,Restore
HOTEL_HEAD,,,,,Hotel
HOTEL_BODY,,,,,"Would you like to start season 2?@@Season 2 brings season only machines you can buy and use: Drilling Machine and Derocker.@@You have two options:@@You can start with a fresh new game without money nor gold, or keep your money from previous season.@@Either way your game will be reset to the default state. We have to reset your claims and workers, to implement the new features like Random Rich Spots followed by Drilling Machines. With reset we will also get rid of old bugs, that may happen to a bunch of players."
SHOP_FRANKENSTEINDLCONLY_TEXT_BOTTOM,,DLC1,,,Would you like to add it to wishlist now?
SHOP_FRANKENSTEINDLCONLY_TEXT_YES,,DLC1,,,Yes
SHOP_FRANKENSTEINDLCONLY_TEXT_NO,,DLC1,,,No
MENU_WRONG_DLC_TITLE,,,,,Wrong DLC
MENU_WRONG_DLC_OLD,,,,,This save has content from not installed DLC
SHOP_SEASONSONLY_TEXT,,,,,"This machine is available only in Season 2. Go to the Hotel and use it, to advance to season 2."
HOTEL_SEASON3_INPROGRESS,,,,,"Season 3 is not available yet. Visit us again, when it'll be released."
MENU_SHOP_SEASON_PROBLEM,,,,,"This machine is available only in Season 2. Go to the Hotel and use it, to advance to season 2."
TOGGLE_WINDOW_MACHINE_SHOP_BODY,,,,,"The machines have been automatically transported to our nearest Storage Space. You can move them to your claim from the Transport Window next to you. There is a limit to how many vehicles from Machine Store you can have on your claim at the same time, so you may have to sacrifice one for another. You can increase this limit at Bank or Transport Window for a price.@@Remember, that every vehicle counts as one, so make sure there is enough space before you spend all your money on one of them."
MENU_SAVE_CORRUPTED_TITLE,,,,,Load Error
MENU_SAVE_CORRUPTED_BODY,,,,,Error during loading save
TRANSPORT_MACHINES_COUNTER,,,,,Machines on claim
DAYILY_STATS_RENT_GOLD,,,,,Provision of rent in gold:
DAYILY_STATS_RENT_MONEY,,,,,Provision of rent in money:
MENU_LOADING_TIPS_34,,,,,All your purchased equipment from the store will be waiting on the loading area just outside the store. Machines from the heavy machinery shop won't be waiting anywhere. You need to transport them to the claim!
"TRANSPORT_GUI_NO_SPACE
",,,,,There is not enough space on the claim to complete transport!
"TRANSPORT_GUI_NO_SPACE_HEADER
",,,,,Transport Problem
WASHPLANT_IS_INCOMPLETE,,,,,Wash Plant is incomplete!
WAHSPLANT_NO_WATER,,,,,There is no water in some Wash Plant Parts. Check:
WASHPLANT_NO_POWER,,,,,Some Wash Plant Parts are not powered properly. Check:
GAME_OPTIONS_AUTOSAVE_1_HOUR,,,,,1 Hour
HOTEL_SEASON_SAVE_MONEY,,,,,Keep your money
HOTEL_SEASON_GET_RID_OF_MONEY,,,,,Start fresh game
HOTEL_SEASON_STAY_AT_SEASON_1,,,,,Stay at season 1
GOLD_RECOVER_FROM_SEASON_1,,,,,"One time request!@@When season 2 has started, we've taken all your money and gold. Some of you were mad about it and would like to get it back. We've got a one time request for you. @@Would you like to get all your season 1 money back as gold and transfer it to season 2?"
GOLD_RECOVER_FROM_SEASON_1_HEADER,,,,,Season 1 gold recovery
GOLD_NUGGET_INFO,,,,,Lucky you! You've just found a big nugget!
GOLD_NUGGET_INFO_LONG,,,,,"You're lucky! @@You've found the gold nugget! @@They exist so the beginning of the game would be easier and progress would be faster. If you don't want to use any help (that's the option we recommend for best gameplay), then reject this nugget. You'll never find one again. @@If you change your mind at any time you can change it in game settings."
GOLD_NUGGET_INFO_MENU,,,,,Gold Nugget
GOLD_NUGGET_KEEP,,,,,Keep it
GOLD_NUGGET_REJECT,,,,,Reject
SLOT_REWORK_INFO,,,,,"We've reworked slot systems. We gave you all your spent money back, so you will be able to buy it on new rules once again without losing any dollar."
MENU_PROMPT_HIDE,,,,,Prompts
MENU_WRONG_DLC,,,,,This save state has been saved with enabled DLC! Please re-enable it to load.
SHOP_FRANKENSTEINDLCONLY_TEXT_TOP,,DLC1,,,"This machine is available in Frankenstein Machinery DLC. By clicking Yes below, you will be redirected to our Steam page to buy this DLC right away."
OPTIONS_GRAPHICS_BLOOM,,,,,Bloom
HINT_CANT_CLOSE,,,,,Can't close sideboard
HINT_CANT_OPEN,,,,,Can't open sideboard
MENU_GAMESETTINGS_VIEWFINDER,,,,,Digging Helper
BANK_GUI_PARCELS_RESET,,,,,Reset?
OPTIONS_GRAPHICS_STREAMINGQUALITY,,,,,Streaming Texture Quality
LOW_FPS_WARNING_TITLE,,,,,Low FPS
LOW_FPS_WARNING_CONTENT,,,,,"Consider switching graphic settings to ""Low""."
CONTROLS_MACHINE_FRANK_DISENA_BELT,,,,,On/Off Belt
NO_BUCKET_IN_SLUICEBOX,,,,,Bucket is not attached to Sluicebox
SLUICEBOX_IS_EMPTY,,,,,Sluicebox is empty
BUCKET_IS_FULL,,,,,Bucket is full
SHOP_ITEM_EQUIPMENT_MATSCRUBBER_NAME,,,,,Gold Nuggetator
SHOP_ITEM_EQUIPMENT_MATSCRUBBER_DESCRIPTION,,,,,"If you don't want to grab another bucket full of water to clean the Miner's Moss, buy the gold nuggetator and clean most of them at the same time. Full cleanup without a need to swap the bucket!!"
OPTIONS_OFF,,,,,Off
MENU_OPTIONS_PARTICLE_QUALITY,,,,,Particle Quality
OPTIONS_GRAPHICS_REFLECTIONS,,,,,Reflections Quality
SLUICE_TURN_OF_WATER,,,,,Turn off the water before lifting the grate
SHOVEL_IS_FULL,,,,,Shovel is full
SHOP_ITEM_EQUIPMENT_SLUICECRATE_NAME,,,,,Sluicebox Grate
SHOP_ITEM_EQUIPMENT_SLUICECRATE_DESC,,,,,"If you want to get even more gold, attach up to 4 Sluicebox Grates on the S-T Sluicebox. When it is filled with gold concentrate mix clean it out with your small shovel."
BANK_GUI_RESET_DESCRIPTION,,,,,Reset Parcel to default
LAPTOP_GUI_NOTIFICATION_TITLE,,,,,Notification
SHOP_ITEM_EQUIPMENT_WATERPUMP_BIG_ELECTRIC_NAME,,,,,Big Electric Water Pump
SHOP_ITEM_EQUIPMENT_WATERPUMP_BIG_NAME,,,,,Big Diesel Water Pump
LAPTOP_GUI_NOTIFICATION_LIST_OF_ALERTS,,,,,List of alerts
LAPTOP_GUI_NOTIFICATION_NEW,,,,,new
LAPTOP_GUI_BUTTON_SELECT_ALL,,,,,Select all
PAINT_GUI_MAIN_NAME,,,,,Bob Custom Paint Job
PAINT_GUI_MAIN_PLACE,,,,,"Machine Store Haines, Alaska"
PAINT_GUI_MACHINE,,,,,Machine
PAINT_GUI_PAINTING,,,,,Lacquer
PAINT_GUI_COST,,,,,Cost
PAINT_GUI_PAINT,,,,,Paint
PAINT_GUI_TOTAL_COST,,,,,Total Cost
LAPTOP_GUI_NOTIFICATION_TRANSPORT_COMPLETED,,,,,Transport completed
LAPTOP_GUI_NOTIFICATION_MACHINE_BOUGHT,,,,,Machine has been bought
LAPTOP_GUI_NOTIFICATION_ARRIVED_ON_PARCEL,,,,,arrived on your Parcel
LAPTOP_GUI_NOTIFICATION_REFUELING_NEEDED,,,,,needs refueling
LAPTOP_GUI_NOTIFICATION_WAITING_FOR_TRANSPORT,,,,,is waiting for transport
LAPTOP_GUI_WAREHOUSE_BUTTON_SHOW_CASH,,,,,Checkout
LAPTOP_GUI_WAREHOUSE_MENU_EQUIPMENT,,,,,Equipment
LAPTOP_GUI_WAREHOUSE_MENU_PARTS,,,,,Parts
LAPTOP_GUI_WAREHOUSE_MENU_TRAILERS,,,,,Trailers
LAPTOP_GUI_WAREHOUSE_MENU_ACCESSORIES,,,,,Accessories
LAPTOP_GUI_HEAVY_EQ_STORE_MENU_VEHICLES,,,,,Vehicles
LAPTOP_GUI_HEAVY_EQ_STORE_MENU_MINING_MACHINES,,,,,Mining machines
PAINT_BASE,,,,,Base paint
PAINT_CAMO,,,,,Camo
PAINT_PINK_CAMO,,,,,Pink Camo
PAINT_GOLD,,,,,Golden
PAINT_LEOPARD_PRINT,,,,,Leopard
UI_POWER_CONSUMPTION,,,,,Power Consumption
UI_WATER_CONSUMPTION,,,,,Water Consumption
UI_POWER_PRODUCTION,,,,,Power Production
UI_WATER_PRODUCTION,,,,,Water Production
LAPTOP_GUI_BUTTON_ADD,,,,,Add
BANK_GUI_SLOTS_UPGRADE_INFORMATION,,,,,machine slot on parcel
SHOP_ITEM_EQUIPMENT_WATERROPEENOURMOUS_NAME,,,,,Huge Water Hose
SHOP_ITEM_EQUIPMENT_WATERROPEENOURMOUS_DESC,,,,,Biggest water hose available on the market. For biggest pumps only.
SHOP_ITEM_EQUIPMENT_WATER_SPLITTER_ENORMOUS_NAME,,,,,Huge Water Splitter
SHOP_ITEM_EQUIPMENT_WATER_SPLITTER_ENORMOUS_DESC,,,,,No one need that much pressure in one machine. Use our enormous Water Splitter to attach multiple machines to one big pump.
SHOP_ITEM_EQUIPMENT_ENORMOUS_HOSE_CONNECTOR_NAME,,,,,Huge Water Hose Connector
SHOP_ITEM_EQUIPMENT_ENORMOUS_HOSE_CONNECTOR_DESC,,,,,Biggest among hose connectors. It's strong and durable. It should keep the enormous hose pressure without any leaks.
IN_GAME_MENU_HYBRID_DIGGING_MODE,,,,,Mouse digging mode
BANK_GUI_PARCELS_RESET_DESCRIPTION,,,,,Warning!@@You can't undo this action! Your digging ground will be completely reset! Big machinery will be moved to the Storage Space. Trailers and Big Water Pumps will be reset to their default places on the claim. Small items will be sold.@@Do you want to proceed?
SHOP_ITEM_EQUIPMENT_WATERPUMP_BIG_DESC,,,,,"There will be time, when you reach the limit on the small water pumps. Whenever that happens, don't panic! Just buy the big water pump with 6 inch hose."
SHOP_ITEM_EQUIPMENT_WATERPUMP_BIG_ELECTRIC_DESC,,,,,"The big brother of ""green"" small water pump. More advanced technology lets you pump much more water. Don't forget you need more power to juice it up."
SHOP_ITEM_EQUIPMENT_WATERPUMP_SMALL_ELECTRIC_NAME,,,,,Small Electric Water Pump
SHOP_ITEM_EQUIPMENT_WATERPUMP_SMALL_ELECTRIC_DESC,,,,,"To be a bit more eco-friendly, invest in our electric waterpumps. You won't need to refuel them all the time. Just fuel the Generator to provide some power."
MENU_SAVE_CANT_LOAD_FROM_OPEN_BETA,,,,,You can't load a save from the open beta in the live version of the game.
MENU_SAVE_CANT_LOAD_FROM_OPEN_BETA_TITLE,,,,,Can't load save
MENU_BETA_POPUP,,,,,"This is a beta version of the game!@@It may be unstable and have some serious bugs. We can't assure you that everything is going to work well.We won't take responsibility for the loss of your game progress while on beta sever.@@If you still want to play then we are thankful for your devotion. There are two special channels where you can send us your feedback: Beta Steam Forum and Discord Channel.@@Please send us all your suggestions, bugs and comments about the state of the game there.@@SAVE SYSTEM WARNING: You won't be able to load the beta version save in the live version although you can load your regular save in the beta versions."
CONTROLS_EXCAVATOR_BUCKET_UP_DOWN,,,,,Thumb up/down
CONTROLS_EXCAVATOR_ARM_UP_DOWN,,,,,Boom up/down
CONTROLS_EXCAVATOR_ARM2_UP_DOWN,,,,,Stick up/down
HINT_MAT_SCRUBBER_DONE,,,,,The Gold Nuggetator has finished processing the pay dirt!
CONTROLS_EXCAVATOR_BUCKET_OPEN_CLOSE,,,,,Thumb open/close
LAPTOP_MENU_TRANSPORT_MOVE,,,,,Move
TOGGLE_WINDOW_GOTO_SEASON2_HEADER,,,,,Season 2 - Reminder
TOGGLE_WINDOW_GOTO_SEASON2_BODY,,,,,You're still playing season 1? It's time to go to the Hotel and change to season 2. Lots of stuff is waiting for you.
PAINT_SHOP_CONFIRM_PAY,,,,,Paint
WORKERS_GUI_FIRE_WORKER_PROMPT_HEADER,,,,,Fire the employee
SELL_PROMPT,,,,,Confirm sell
WORKERS_GUI_FIRE_WORKER_PROMPT_MAIN,,,,,Are you sure you want to fire this employee?@@You will lose him forever!
BANK_GUI_SELL_GOLD_BAR_PROMPT,,,,,Are you sure you want to sell these gold bars?
DRILL_DESTROYED,,,,,Drill destroyed.
CHANGE_DRILL,,,,,Change the Drill.
MAP_LEGEND_ROAD,,,,,Road
MAP_LEGEND_UNPAVED_ROAD,,,,,Unpaved road
MAP_LEGEND_WATER,,,,,Water
OPTIONS_REPAIR,,,,,Machine Failures
TOGGLE_WINDOW_REPAIRS_HEADER,,,,,Machine Failures
TOGGLE_WINDOW_REPAIRS_BODY,,,,,"We've partially implemented the Machine Failures into the game!@@It's disabled by default, however you can change it with ease in Settings -> Game.@@We highly recommended setting it to on, but we know there may be players who like the current status quo and don't want to let their machines break."
ACTION_LIFTDOWN,,,,,Lower it with the jack!
DUMP_TRACK_PISTONE,,,,,Piston
UI_DRILL,,,,,Drill
UI_DRILL_DESC,,,,,It can drill through the soil with ease. Buy it to replace the used and broken one in your current Drilling Machine.
SHOP_ITEM_PARTS_HYDRAULICHOSE_DESC,,,,,"Broke the hydraulic hose, huh? Get this and swap for your old one. Your machine will operate as it should."
UI_COG_COVER,,,,,Cog Cover
UI_COG_COVER_DESC,,,,,"Don't you ever leave your cogs without a proper cover. Buy this cheap one to protect them from dust, soil and rain."
DUMP_TRACK_PISTONE_DESC,,,,,"You can't dump the soil without a properly working piston. Don't waste your money on cheaper alternatives, buy our piston and use it until it breaks."
HINT_DIGGING_IN_HARD,,,,,You're digging in hard soil! You will break your teeth really fast! Find a better place to dig!
HUD_VERSION,,,,,Ver.
MENU_OPTIONS_GPU_CULLING,,,,,GPU Culling
TUTORIAL_LEASE_CLAIM,,,,,Drive to the Old Glenn Bank and lease Old Arnold Parcel
TUTORIALS_ENABLED,,,,,Tutorial Prompts
TUTORIAL_BUY_HOGPAN_NO PUMP,,,,,Buy Hog Pan No Pump
TUTORIAL_BUY_HOGPAN_SLUICEBOX_CORE,,,,,Buy Hog Pan Sluicebox Core
TUTORIAL_BUY_TWO_HOGPAN_MATS,,,,,Buy two Hog Pan Mats
TUTORIAL_BUY_BUCKET,,,,,Buy a Bucket
TUTORIAL_GOTO_CHECKOUT_FINALIZE,,,,,Go to Checkout and buy your stuff
TUTORIAL_PACK_TIER1STUFF_ON_PICKUP,,,,,Pack your purchased Tier 1 equipment onto the Pickup bed
TUTORIAL_DRIVETO_OACLAIM,,,,,Now continue driving to the Old Arnold Parcel
TUTORIAL_SETUP_HOGPAN_SLUICEBOX_CORE,,,,,Take the Hog Pan Sluicebox Core and put it on the wooden base.
TUTORIAL_SETUP_HOGPAN_NOPUMP,,,,,Take the Hog Pan No Pump and attach it to the Hog Pan Sluicebox Core
TUTORIAL_SETUP_HOGPAN_FIRSTMAT,,,,,Take the first Hog Pan Mat and attach it to the Hog Pan Sluicebox Core
TUTORIAL_SETUP_HOGPAN_SECONDMAT,,,,,Take the second Hog Pan Mat and attach it to the Hog Pan Sluicebox Core
TUTORIAL_BEGINNING,,,,,"Hello Greenhorn! @@I'll give you some tips at the beginning of your journey. After that you'll have to watch a lot of <b>DIGtube</b> - that's the name of our local miners video service - and read our <b>Journal</b> a lot. There is all the information you need to become the wealthiest miner in Alaska. You can make it!@@Let's start by restoring the Pickup! Someone parked it that way, that we can't drive off the hill. We need to use the <b>Restore System</b>.@@P.S. If at any point of my long and possibly repetitive tasks you'll feel that you're fine on your own and you think you know what you're doing, just go to menu and select ""End Tutorial"""
TUTORIAL_END,,,,,"That's all.@@Now you know some basics and should be able to go on from this to next tiers.@@If you ever feel stuck or confused, check Digtube and the Journal.@@Right now, you should focus to buy and set Tier 2 Equipment as fast as possible. To check what is needed in this tier, you can read brochures at the beginning of the Journal."
UI_HAND,,tool from toolbar,,,Free Hand
UI_SHOVEL,,tool from toolbar,,,Shovel
UI_FLASHLIGHT,,tool from toolbar,,,Flashlight
UI_BLADE,,tool from toolbar,,,Small Shovel
UI_DRILL_TOOL_NAME,,tool from toolbar,,,Cordless screwdriver
UI_SCREWDRIVER,,tool from toolbar,,,Screwdriver
UI_CROWBAR,,tool from toolbar,,,Crowbar
UI_WRENCH,,tool from toolbar,,,Wrench
TUTORIAL_BEGINNING_HEADER,,,,,Gold Prospecting for Beginners
TUTORIAL_ENDING_HEADER,,,,,Go out and explore the world!
OPTIONS_DIFFICULTY,,Difficulty,,,Difficulty
OPTIONS_DIFFICULTY_NORMAL,,,,,Normal
OPTIONS_DIFFICULTY_HARD,,,,,Hard
DRILL_SHOP,,,,,Drill
WINDOW_HARDMODE_HEADER,,,,,Hard Mode
WINDOW_HARDMODE_BODY,,,,,"You're a veteran, huh? @Great! It'll be fun!@@In Hard Mode you will not use any help dedicated for new players. @There will be higher prices, less gold, and more malfunctions during the game.@@You will start with $0, so before you do anything else, go to the Old Glenn Bank and take a loan.  There won't be much, but it should be enough to start prospecting with a manual Hog Pan."
TUTORIAL_TIER1_NAME,,,,,Gold Mining - Stage 1
