DIGTUBE_SHAKER_LONGDESC_JOURNALADDON,사양:@@물 사용량: {0}@전력 사용량: {1}@예비 부품 목록: {2}@@현재 가격: {3}$,,,,Specification:@@Water Usage: {0}@Power Usage: {1}@List of Spare Parts: {2}@@Current Price: {3}$
DIGTUBE_SLUICEBOXGRATE_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_SMALLELECTRICWATERPUMP_LONGDESC_JOURNALADDON,사양:@@물 생산량: {0}@전력 사용량: {1}@예비 부품 목록: {2}@@현재 가격: {3}$,,,,Specification:@@Water Production: {0}@Power Usage: {1}@List of Spare Parts: {2}@@Current Price: {3}$
DIGTUBE_SMALLEXCAVATOR_LONGDESC_JOURNALADDON,사양:@@연료 탱크 용량: {0}@연료 소비량: {1}(최대 RPM)@버킷 용량: {2}@예비 부품 목록: {3}@@현재 가격: {4}$,,,,Specification:@@Fuel Tank Capacity: {0}@Fuel Consumption: {1} (max RPM)@Bucket Capacity: {2}@List of Spare Parts: {3}@@Current Price: {4}$
DIGTUBE_SMALLTRAILER_LONGDESC_JOURNALADDON,예비 부품 목록: {0}@@현재 가격: {1}$,,,,List of Spare Parts: {0}@@Current Price: {1}$
DIGTUBE_SROCKSSLUICEBOX_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_STATIONARYFUELTANK_LONGDESC_JOURNALADDON,사양:@@연료탱크 용량: {0}@@현재 가격: {1}$,,,,Specification:@@Fuel Tank Capacity: {0}@@Current Price: {1}$
DIGTUBE_STSLUICEBOX_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_TDJSLUICEBOX_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_THINHOSECONNECTOR_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_TOOTH_LONGDESC_JOURNALADDON,수리 방법: {0}@@수리 단계:@@1단계. 부러진 치아 찾기@2단계. 크로바 가져오기@3단계. 크로바로 치아 떼어내기@4단계. 새 치아 삽입@5단계. 출발 준비 완료!@@내구성: {1}units@Reinforced 내구성: {2}units@@현재 가격: {3}$,,,,Repairable with: {0}@@Repair Steps:@@Step 1. Find the broken Tooth@Step 2. Get the Crowbar@Step 3. Take off the Tooth with Crowbar@Step 4. Put in new Tooth@Step 5. You're ready to go!@@Durability: {1}units@Reinforced Durability: {2}units@@Current Price: {3}$
DIGTUBE_TRANSPORTCRATE_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_TROMMEL_LONGDESC_JOURNALADDON,사양:@@전력 사용량: {0}@예비 부품 목록: {1}@@현재 가격: {2}$,,,,Specification:@@Power Usage: {0}@List of Spare Parts: {1}@@Current Price: {2}$
DIGTUBE_TROMMELCHAIN_LONGDESC_JOURNALADDON,수리 방법: {0}@@수리 단계:@@1단계. 부러진 트롬멜 체인 찾기@2단계. 크로우바 가져오기@단계 3. 크로우바@로 트롬멜 체인 분리4단계. 새 트롬멜 체인 삽입@Step 5. 준비가 되었습니다!@@Durability: {1}units@Reinforced Durability: {2}units@@현재 가격: {3}$,,,,Repairable with: {0}@@Repair Steps:@@Step 1. Find the broken Trommel Chain@Step 2. Get the Crowbar@Step 3. Take off the Trommel Chain with Crowbar@Step 4. Put in new Trommel Chain@Step 5. You're ready to go!@@Durability: {1}units@Reinforced Durability: {2}units@@Current Price: {3}$
DIGTUBE_TROMMELROLLER_LONGDESC_JOURNALADDON,수리 방법: {0}@@수리 단계:@@단계 1. 깨진 트롬멜 롤러 찾기@단계 2. 크로우바 가져오기@단계 3. 크로우바로 트롬멜 롤러 제거@단계 4. 새 트롬멜 롤러 삽입@Step 5. 준비가 되었습니다!@@Durability: {1}units@Reinforced Durability: {2}units@@현재 가격: {3}$,,,,Repairable with: {0}@@Repair Steps:@@Step 1. Find the broken Trommel Roller@Step 2. Get the Crowbar@Step 3. Take off the Trommel Roller with Crowbar@Step 4. Put in new Trommel Roller@Step 5. You're ready to go!@@Durability: {1}units@Reinforced Durability: {2}units@@Current Price: {3}$
DIGTUBE_WASHPLANTENGINEFANBELT_LONGDESC_JOURNALADDON,수리 방법: {0}@@수리 단계:@@1단계. 파손된 워시 플랜트 엔진 팬 벨트 찾기@2단계. 크로우바 가져오기@3단계. 크로우바로 워시 플랜트 엔진 팬 벨트 제거@4단계. 넣기 새로운 Wash Plant Engine Fan Belt@5단계. 준비가 되었습니다!@@Durability: {1}units@Reinforced Durability: {2}units@@현재 가격: {3}$,,,,Repairable with: {0}@@Repair Steps:@@Step 1. Find the broken Wash Plant Engine Fan Belt@Step 2. Get the Crowbar@Step 3. Take off the Wash Plant Engine Fan Belt with Crowbar@Step 4. Put in new Wash Plant Engine Fan Belt@Step 5. You're ready to go!@@Durability: {1}units@Reinforced Durability: {2}units@@Current Price: {3}$
DIGTUBE_WASHPLANTSPRINGS_LONGDESC_JOURNALADDON,수리 가능 방법: {0}@@수리 단계:@@1단계. 깨진 워시 플랜트 스프링 찾기@2단계. 크로우바 가져오기@3단계. 크로우바로 워시 플랜트 스프링 분리@단계 4. 새 워시 플랜트 넣기 Springs@5단계. 출발 준비가 되었습니다!@@Durability: {1}units@Reinforced Durability: {2}units@@현재 가격: {3}$,,,,Repairable with: {0}@@Repair Steps:@@Step 1. Find the broken Wash Plant Springs@Step 2. Get the Crowbar@Step 3. Take off the Wash Plant Springs with Crowbar@Step 4. Put in new Wash Plant Springs@Step 5. You're ready to go!@@Durability: {1}units@Reinforced Durability: {2}units@@Current Price: {3}$
DIGTUBE_WATERFILTER_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_WATERHOSEFAT_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_WATERHOSEHUGE_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_WATERHOSEHUGECONNECTOR_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_WATERHOSETHIN_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_WATERPUMPFILTER_LONGDESC_JOURNALADDON,수리 방법: {0}@@수리 단계:@@1단계. 파손된 워터 펌프 필터 찾기@2단계. 파손된 워터 펌프 필터를 손으로 떼어내기@3단계. 새 워터 펌프 필터 삽입@4단계. 출발 준비 완료!@@내구성: {1}units@Reinforced 내구성: {2}units@@현재 가격: {3}$,,,,Repairable with: {0}@@Repair Steps:@@Step 1. Find the broken Water Pump Filter@Step 2. Take off the broken Water Pump Filter with Hands@Step 3. Put in new Water Pump Filter@Step 4. You're ready to go!@@Durability: {1}units@Reinforced Durability: {2}units@@Current Price: {3}$
DIGTUBE_WATERPUMPFUSE_LONGDESC_JOURNALADDON,수리 방법: {0}@@수리 단계:@@1단계. 파손된 워터 펌프 퓨즈 찾기@2단계. 파손된 워터 펌프 퓨즈를 손으로 떼어내기@3단계. 새 워터 펌프 퓨즈 삽입@4단계. 출발 준비 완료!@@내구성: {1}units@Reinforced 내구성: {2}units@@현재 가격: {3}$,,,,Repairable with: {0}@@Repair Steps:@@Step 1. Find the broken Water Pump Fuse@Step 2. Take off the broken Water Pump Fuse with Hands@Step 3. Put in new Water Pump Fuse@Step 4. You're ready to go!@@Durability: {1}units@Reinforced Durability: {2}units@@Current Price: {3}$
DIGTUBE_WATERPUMPSMALL_LONGDESC_JOURNALADDON,사양:@@물 생산량: {0}@연료 탱크 용량: {1}@연료 소비량: {2}@예비 부품 목록: {3}@@현재 가격: {4}$,,,,Specification:@@Water Production: {0}@Fuel Tank Capacity: {1}@Fuel Consumption: {2}@List of Spare Parts: {3}@@Current Price: {4}$
DIGTUBE_WATERSPLITTER_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_WATERSPLITTERHUGE_LONGDESC_JOURNALADDON,현재 가격: {0}$,,,,Current Price: {0}$
DIGTUBE_WAVETABLE_LONGDESC_JOURNALADDON,사양:@@물 사용량: {0}@전력 사용량: {1}@예비 부품 목록: {2}@@현재 가격: {3}$,,,,Specification:@@Water Usage: {0}@Power Usage: {1}@List of Spare Parts: {2}@@Current Price: {3}$
DIGTUBE_WAVETABLEJETS_LONGDESC_JOURNALADDON,수리 방법: {0}@@수리 단계:@@1단계. 파손된 웨이브테이블 제트 찾기@단계 2. 렌치 가져오기@단계 3. 렌치@으로 볼트 풀기@단계 4. 손으로 웨이브테이블 제트 분리@Step 5. 새 웨이브테이블 Jet@을 장착합니다. 6단계. 렌치@@단계로 볼트를 조입니다. 7. 준비가 완료되었습니다!@@내구성: {1}units@Reinforced 내구성: {2}units@@현재 가격: {3 }$,,,,Repairable with: {0}@@Repair Steps:@@Step 1. Find the broken Wavetable Jet@Step 2. Get the Wrench@Step 3. Unscrew a Bolt with Wrench@Step 4. Take off the Wavetable Jet with Hands@Step 5. Put in new Wavetable Jet@Step 6. Screw a Bolt with Wrench@Step 7. You're ready to go!@@Durability: {1}units@Reinforced Durability: {2}units@@Current Price: {3}$
DIGTUBE_WORKLIGHT_LONGDESC_JOURNALADDON,사양:@@전력 사용량: {0}@예비 부품 목록: {1}@@현재 가격: {2}$,,,,Specification:@@Power Usage: {0}@List of Spare Parts: {1}@@Current Price: {2}$
DIGTUBE_WORKLIGHTLAMP_LONGDESC_JOURNALADDON,수리 방법: {0}@@수리 단계:@@1단계. 깨진 작업등 램프 찾기@2단계. 손으로 깨진 작업등 램프 떼어내기@3단계. 새 작업등 램프 넣기@4단계. 준비 완료 가세요!@@내구성: {1}units@Reinforced 내구성: {2}units@@현재 가격: {3}$,,,,Repairable with: {0}@@Repair Steps:@@Step 1. Find the broken Worklight Lamp@Step 2. Take off the broken Worklight Lamp with Hands@Step 3. Put in new Worklight Lamp@Step 4. You're ready to go!@@Durability: {1}units@Reinforced Durability: {2}units@@Current Price: {3}$
DIGTUBE_BATTERY_HOWTOREPAIR_HEADER,배터리 - 수리,,,,Battery - Repair
DIGTUBE_BIGPOWERGENERATORBUTTON_HOWTOREPAIR_HEADER,대형 발전기 버튼 - 수리,,,,Big Power Generator Button - Repair
DIGTUBE_BIGWATERPUMPCOIL_HOWTOREPAIR_HEADER,대형 워터 펌프 코일 - 수리,,,,Big Water Pump Coil - Repair
DIGTUBE_BIGWATERPUMPPIPE_HOWTOREPAIR_HEADER,대형 워터 펌프 파이프 - 수리,,,,Big Water Pump Pipe - Repair
DIGTUBE_BULLDOZERTRACK_HOWTOREPAIR_HEADER,불도저 트랙 - 수리,,,,Bulldozer Track - Repair
DIGTUBE_COGCOVER_HOWTOREPAIR_HEADER,톱니바퀴 커버 - 수리,,,,Cog Cover - Repair
DIGTUBE_CONVEYORBELTBUCKET_HOWTOREPAIR_HEADER,컨베이어 벨트 버킷 - 수리,,,,Conveyor Belt's Bucket - Repair
DIGTUBE_DEROCKERCABLE_HOWTOREPAIR_HEADER,Derocker 호스 - 수리,,,,Derocker Hose - Repair
DIGTUBE_DEROCKERJET_HOWTOREPAIR_HEADER,Derocker Jet - 수리,,,,Derocker Jet - Repair
DIGTUBE_DRILL_HOWTOREPAIR_HEADER,드릴 - 수리,,,,Drill - Repair
DIGTUBE_DUPLEXJIGPUMP_HOWTOREPAIR_HEADER,듀플렉스 지그 펌프 - 수리,,,,Duplex Jig Pump - Repair
DIGTUBE_ELECTRICENGINE_HOWTOREPAIR_HEADER,전기 엔진 - 수리,,,,Electric Engine - Repair
DIGTUBE_EXCAVATORTRACK_HOWTOREPAIR_HEADER,굴착기 트랙 - 수리,,,,Excavator Track - Repair
DIGTUBE_FUELFILTER_HOWTOREPAIR_HEADER,연료 필터 - 수리,,,,Fuel Filter - Repair
DIGTUBE_FUELNOZZLE_HOWTOREPAIR_HEADER,연료 노즐 - 수리,,,,Fuel Nozzle - Repair
DIGTUBE_GLACIERCREEKENGINE_HOWTOREPAIR_HEADER,Glacier Creek 엔진 - 수리,,,,Glacier Creek Engine - Repair
DIGTUBE_GLACIERCREEKSPRING_HOWTOREPAIR_HEADER,글레이셔 크릭 스프링 - 수리,,,,Glacier Creek Spring - Repair
DIGTUBE_GOLDNUGGETATORBELT_HOWTOREPAIR_HEADER,금 덩어리 허리띠 - 수리,,,,Gold Nuggetator Belt - Repair
DIGTUBE_GOLDNUGGETATORJET_HOWTOREPAIR_HEADER,골드 너겟터 제트 - 수리,,,,Gold Nuggetator Jet - Repair
DIGTUBE_GOLDNUGGETATORPIPE_HOWTOREPAIR_HEADER,금 덩어리 파이프 - 수리,,,,Gold Nuggetator Pipe - Repair
DIGTUBE_HYDRAULICHOSE_HOWTOREPAIR_HEADER,유압 호스 - 수리,,,,Hydraulic Hose - Repair
DIGTUBE_INNERCOG_HOWTOREPAIR_HEADER,내부 톱니바퀴 - 수리,,,,Inner Cog - Repair
DIGTUBE_MAGNETITESEPARATORHOSE_HOWTOREPAIR_HEADER,자철석 분리 호스 - 수리,,,,Magnetite Separator Hose - Repair
DIGTUBE_MAGNETITETRAILERVALVE_HOWTOREPAIR_HEADER,자철석 트레일러 밸브 - 수리,,,,Magnetite Trailer Valve - Repair
DIGTUBE_MOBILEGENERATORCOOLER_HOWTOREPAIR_HEADER,이동식 발전기 냉각기 - 수리,,,,Mobile Generator Cooler - Repair
DIGTUBE_MOBILEWASHPLANTENGINE_HOWTOREPAIR_HEADER,이동식 세척 플랜트 엔진 - 수리,,,,Mobile Wash Plant Engine - Repair
DIGTUBE_MOBILEWASHPLANTJETS_HOWTOREPAIR_HEADER,이동식 세척 플랜트 제트 - 수리,,,,Mobile Wash Plant Jet - Repair
DIGTUBE_MOBILEWASHPLANTWHEEL_HOWTOREPAIR_HEADER,이동식 세탁 공장 휠 - 수리,,,,Mobile Wash Plant Wheel - Repair
DIGTUBE_OUTERCOG_HOWTOREPAIR_HEADER,외부 톱니바퀴 - 수리,,,,Outer Cog - Repair
DIGTUBE_PICKUPTRUCKWHEEL_HOWTOREPAIR_HEADER,픽업 트럭 휠 - 수리,,,,Pickup Truck Wheel - Repair
DIGTUBE_PISTON_HOWTOREPAIR_HEADER,피스톤 - 수리,,,,Piston - Repair
DIGTUBE_PLANTERHOSE_HOWTOREPAIR_HEADER,화분 호스 - 수리,,,,Planter Hose - Repair
DIGTUBE_TOOTH_HOWTOREPAIR_HEADER,치아 - 수리,,,,Tooth - Repair
DIGTUBE_TROMMELCHAIN_HOWTOREPAIR_HEADER,트롬멜 체인 - 수리,,,,Trommel Chain - Repair
DIGTUBE_TROMMELROLLER_HOWTOREPAIR_HEADER,트롬멜 롤러 - 수리,,,,Trommel Roller - Repair
DIGTUBE_WASHPLANTENGINEFANBELT_HOWTOREPAIR_HEADER,세척 플랜트 엔진 팬 벨트 - 수리,,,,Wash Plant Engine Fan Belt - Repair
DIGTUBE_WASHPLANTSPRINGS_HOWTOREPAIR_HEADER,워시 플랜트 스프링 - 수리,,,,Wash Plant Springs - Repair
DIGTUBE_WATERFILTER_HOWTOREPAIR_HEADER,정수 필터 - 수리,,,,Water Filter - Repair
DIGTUBE_WATERPUMPFILTER_HOWTOREPAIR_HEADER,워터 펌프 필터 - 수리,,,,Water Pump Filter - Repair
DIGTUBE_WATERPUMPFUSE_HOWTOREPAIR_HEADER,워터 펌프 퓨즈 - 수리,,,,Water Pump Fuse - Repair
DIGTUBE_WAVETABLEJETS_HOWTOREPAIR_HEADER,웨이브 테이블 제트 - 수리,,,,Wave Table Jets - Repair
DIGTUBE_WORKLIGHTLAMP_HOWTOREPAIR_HEADER,작업등 램프 - 수리,,,,Worklight Lamp - Repair
DIGTUBE_3_4_1,로드 및 언로드,,,,Loading and Unloading
STORY_1_PART_1,"- 벤, 조심하세요!@- 뭐...?@끝없이 자철석이 천장을 타고 떨어지고 있었습니다.@- 쉬브드! 기계를 켜세요! 지금! 자료가 너무 많아요.@- 하려고 하는데 시작이 안되네요.@시브드가 레버를 쥐느라 애쓰는데 하나하나 막혀버렸네요.",,,,"- Ben, watch out!@- Wha...?@Endless streams of magnetite were falling through the ceiling.@- Shivd! Turn on the machine! Now! There is too much material.@- I’m trying, but it won’t start.@Shivd was struggling with the levers, but each of them were stuck."
STORY_1_PART_2,"- 어떻게든 해보세요. 오래 가지 못할 거예요. 마이크, 밖에 나가서 더 이상 붓지 말라고 말해주세요. @- 켤 수 없어요! 막혔어요! 여기서 나가야 해! 지금 안멈추면 다 깨집니다.@- 들으셨죠 여러분! 지금 당장 나가세요! 프랭크, 경보를 켜서 다른 사람들에게 우리가 대피한다는 것을 알리세요.@반복적인 사이렌 소리는 몇 마일 떨어진 곳에서도 들릴 수 있었습니다.",,,,"- Do something, it won’t hold much longer. Mike, go outside and tell them to stop pouring more of it. @- I can’t turn it on! It’s clogged! We have to get out of here! If they don’t stop right now, it’s all gonna break.@- You heard him, folks! Move out, now! Frank, turn on the alarm, let the others know we’re evacuating.@The repetitive sound of sirens could be heard from miles away."
STORY_1_PART_3,마이크가 나가는 길에 문을 부수었습니다@- 그만하세요!! 멈추다!! I SAID STOP!!!@주변 사람들이 혼란에 빠졌지만 재료를 붓는 것을 멈췄습니다. @- 무슨 문제 있어? 왜 소리 지르세요?@- 기계가… 막혔어요… 무너지네요… 멈춰야 합니다. 그렇지 않으면 광산이 무너집니다.,,,,"Mike broke the door on his way out@- STOP IT!! STOP!! I SAID STOP!!!@People nearby were confused, but they stopped pouring the material. @- What is wrong with you, man? Why are you yelling?@- The machine… clogged… collapse… You have to stop or the mine will collapse."
STORY_2_PART_1,"“방금 도착했는데 동네가 조용하고 평화로운 것 같아요. 나는 금광 채굴 여행을 시작하기 위해 Old Arnold's Parcel로 향하고 있습니다. 우리 사이좋게 지내길 바랍니다.@@그 일이 얼마나 힘든지 몰랐어요. 기계를 사용하는 것은 쉬운 일이지만, 이 모든 청소와 유지 관리는 나를 미치게 만듭니다.",,,,"“I’ve just arrived, the neighborhood seems quiet and peaceful. I’m heading to the Old Arnold’s Parcel to start my gold miner journey. I hope we’ll get along.@@I’ve never realized how hard that job can be. Using machinery is the easy part, but all this cleaning and maintenance is driving me crazy."
STORY_2_PART_2,이것은 내 인생의 가장 큰 실수였습니다. 난 절대 알래스카에 오지 말았어야 했어. 플로리다에 있었어야 했는데. 나는 올드 아놀드를 싫어한다. @@오늘 셰이커를 깨뜨렸어요. 나는 그것이 처리할 수 있는 흙의 양에 한계가 있다고 생각하지 않았습니다. 스프링이 부러져서 그 중 하나가 내 머리 바로 옆으로 날아갔습니다. 내가 살아 있어서 다행이에요. 오늘은 힘든 하루가 될 것 같아요.”@@~Clifford aka Miku,,,,This was the biggest mistake of my life. I never should've come to Alaska. I should’ve stayed in Florida. I hate Old Arnold. @@I broke the shaker today. I haven’t thought that there is a limit of how much soil can it process. The springs have broken and one of it flew right next to my head. I’m lucky I’m alive. Today will be a long day.”@@~Clifford aka Miku
STORY_3_PART_1,"Colin 'Skindogg' Skinner는 여느 밤과 마찬가지로 현관에서 탄산음료를 마시고 있었습니다. 마을 서쪽 입구에서 큰 소리가 들렸다. 그는 인접한 집에 많은 조명이 켜져 있는 것을 발견했습니다. 이 소음은 확실히 도시 전체에서 들렸습니다. 몇 분 후, 기갑 호송대가 마을을 통과해 마을 동쪽 언덕으로 향했습니다.@@몇몇 현지 소년들이 호송대를 따라가서 상황을 확인했지만, 언덕에 오르자마자 도망갔습니다. 그곳은 보호받는 군사 연구 기지라고 하더군요. 그 시설 주변에는 총을 장비한 군경비대가 울타리로 둘러싸여 있었습니다.",,,,"Colin ‘Skindogg’ Skinner was drinking soda on the porch, just like every other night. Loud rumbling came from the western entrance to the town. He noticed a lot of lights turning on in adjacent houses. This noise was definitely heard in the entire city. Minutes later, the armoured convoy drove through the town and headed to the hills on the east side of the town.@@Few local boys went after the convoy to check what’s going on, but as soon as they climbed the hill they ran away. They said it was a protected military research station. There was a fence all around that facility with military guards equipped with guns."
STORY_3_PART_2,"콜린은 잠에 들었습니다. 그는 그와 아무 관련도 없는 일에 더 이상 시간을 낭비하지 않을 것입니다. 며칠이 지났고 야간 운송이 계속 반복되었습니다. 낮에는 직원들이 시설에 나타나지 않았습니다. 모든 작업은 밤에 계획되었습니다. 사람들은 이 방송국에서 볼 것이 없다고 합니다. 밤 빼고 다 덮개 밑에 숨겨져 있었어요.@@밤이 되면 여기로 다시 올 줄 알았거든요. 그는 이제 포기하기에는 너무 궁금했습니다. 그는 자정까지 기다렸다가 언덕으로 향했다. 보름달이 밝게 빛났다. 그는 손전등을 사용할 필요가 없었습니다. 그는 조용히 울타리 가까이로 다가가 한동안 그곳에 머물렀다. 시설은 마치 옛날 공상과학 영화의 한 장면 같았습니다. 많은 안테나, 방호복을 입은 사람들, 오염 제거 스테이션. 이 모든 것이 Colin의 상상력을 자극했습니다.",,,,"Colin went to sleep. He would waste no more time for things that had nothing to do with him. Days passed, and night transports kept repeating. Workers never showed up in the facility during the day. All work was planned for nights. People say there is nothing to watch on this station. Except for night, everything was hidden under the cover.@@He knew he would come back here at night. He was too curious now to give up. He waited until midnight and headed for the hill. Full moon shined brightly. He didn’t need to use his flashlight. He quietly came close to the fence and stayed there for a while. The facility looked like a scene from an old science-fiction movie. A lot of antennas, people in hazmat suits, decontamination station. All of it shot Colin’s imagination."
STORY_3_PART_3,그는 안으로 들어가고 싶었습니다. 하지만 어떻게 해야 할까요? 모든 문이 닫혔습니다. 그는 집으로 달려가서 가위를 들고 울타리를 뚫었습니다. 그가 역에 가까워지자마자 경비병들은 문밖으로 달려나와 그를 포로로 잡았다. 그들은 그가 방사선에 노출되지 않았는지 확인하기 위해 그를 이틀 동안 붙잡아 두었습니다. 모든 것이 괜찮았기 때문에 그들은 그를 놓아주었습니다. 그는 기밀 데이터를 다른 사람에게 말하지 않겠다는 계약서에 서명해야 했습니다. 그는 그가 문을 통과한 순간부터 아무것도 기억하지 못했다는 생각이 함께 떠올랐다.@@사람들이 그의 기억 상실을 알게 되자 다시는 역 근처에 가고 싶어하지 않았다.,,,,"He wanted to go inside. But how to do it? All the gates were closed. He ran back home and took the shears to cut through the fence. The moment he came close to the station, the guards ran out through the gate and took him captive. They held him for two days to check if he wasn’t irradiated. Everything was OK, so they let him go. He had to sign an agreement that he will tell no classified data to other people. Together, they came up with the idea that he remembered nothing from the moment he went through the gate.@@When people found out about his memory loss, no one wanted to go near the station ever again."
STORY_4_PART_1,"- 대헤루! 망치를 잡고 여기로 오세요! @- 갑니다!@- 서두르시겠어요? 이 인두는 매우 뜨겁습니다.@대헤루는 지난 10년간 최초이자 유일한 대장장이 견습생이었습니다. 거기에는 여러 가지 이유가 있었습니다. 그 중 하나는 대장장이가 미쳤다는 사실이었습니다. 둘째, 해당 지역에서 가장 수익성이 높은 사업이 아닙니다. 주변의 금광부들 때문에 절대 일자리를 잃을 수는 없지만, 그들에게 일을 청구할 수 있는 금액에는 한계가 있는 것이 사실입니다.@- 여기 망치는 없습니다.. 어디 갔나요? 넣어, 스티븐?@- 대장간에 있어야 하는데… 신경쓰지 마세요… 이리 와서 장갑을 끼세요… 도움이 필요해요",,,,"- Daeheru! Grab the hammer and come over here! @- Coming!@- Could you hurry? This iron is very hot.@Daeheru was the first and only blacksmith’s apprentice in the last 10 years. There were many reasons for that. One of them was the fact that blacksmith was crazy. Secondly, it’s not the most profitable business in the area. It’s true that you won’t ever lose out on the job because of all those gold miners around, but there is a limit on how much you can charge them for your work.@- There is no hammer here... where did you put it, Stephen?@- It has to be on the forge… don’t mind it… Come over here and put on your gloves… I need your help"
STORY_4_PART_2,"- 진정해요, 배티. 나중에 다시 데우면 돼요. - 젊은 견습생이 말했습니다@- 우리는 그럴 시간이 없습니다. 고객이 오늘 밤 여기에 올 것입니다. 지금 당장 해야 해, 대헤루! 이 틀을 가져다가 도가니 안에 넣으세요. 빨리 만들어드리겠습니다.@- 여기 너무 지저분해요. 어제 그딴거 다 가지고 뭐했지?@- 신경 쓰지 말고... 일에만 집중해라.@대헤루는 틀과 도가니를 들고 스테판 배티 옆에 자리를 잡았다. 그날은 너무 길었습니다. 모두에게 너무 길었지만 결국 고객은 만족했고 그게 중요했습니다.",,,,"- Calm down, Batty, we can reheat it later. - said young apprentice@- We don’t have time for that, the customer will be here tonight. We need to do it now, Daeheru! Take this mold and put it inside the crucible. We’ll make it fast.@- It’s so messy in here. What did you do yesterday with all that stuff?@- Don’t mind it… just focus on working.@Daeheru grabbed the mold and the crucible and took a position next to Stephen Batty. That day had been long, too long for all of them, but at the end the customer was satisfied, and that’s what matters."
STORY_5_PART_1,"- 모두들 자리에 앉으시기 바랍니다. 우리는 Saxman 아메리카 원주민 마을에서 약 1마일 거리에 있습니다. 규칙을 잊지 마세요. 우리는 거기 손님이므로 소리 지르거나 논쟁하지 말고 골동품처럼 보이는 물건, 특히 신성한 토템을 만지지 마십시오.@- 그럼 우리가 할 수 있는 일이 있습니까, 선생님?@- 머물면서 들으셔도 됩니다. 멜리. 그 정도면 충분할 것입니다. 지방 당국과 문제를 일으키고 싶지 않습니다.@버스는 원주민 마을 옆에 정차하고 학생들은 밖으로 나갔습니다.@- 여기는 춥습니다. 돌아가서 옷을 더 입어야 해요.@- 알겠습니다, 멜리. 하지만 서두르세요. 대표자가 우리를 만나러 올 때 우리는 갈 준비를 해야 합니다. 그렇지 않으면 안에서 우리를 찾아야 합니다.@-곧 돌아올게요, 선생님.",,,,"- Please everyone, sit down, we’re just about a mile from the Saxman Native American Village. Don’t forget about the rules. We’re the guests there, so don’t shout, argue with them or touch anything that looks like an antique, especially the sacred totems.@- So is there anything we can do, sir?@- You can stay and listen, Meli. That should be enough for you. I don’t want any problems with local authorities.@The bus stopped next to the native village and the students went outside.@- It’s freezing out here. I have to go back and put on some more clothes.@- Ok, Meli, but hurry up. When the representative will come to see us we have to be ready to go. Otherwise, you’ll have to find us inside.@- I’ll be right back, sir."
STORY_5_PART_2,"몇 분 후 멜리가 돌아왔지만 거기에는 아무도 없었습니다. 벌써 들어갔나봐.@- 넌 누구냐?@- 난… 그런 모습이 낯설다.@남자는 색스맨족이었는데, 커다란 동물 같은 의식용 탈을 쓰고 있었다.@-아, 그렇구나 수학여행 중이구나? 현지인들은 그런 반응을 보이지 않습니다. @- 네... 네.@- 이름이 뭐고 다른 사람들은 어디에 있나요?",,,,"Few minutes later Meli came back, but no one was there. They must have went inside already.@- Who are you, boy?@- I’m… @- Don’t be scared, I’m harmless.@- I’m not scared, it’s just… that mask. I’m not used to seeing things like that.@The man was one of the Saxman tribe, but he was wearing a big animal-like ceremonial mask.@- Ahh, I see, so you’re part of the school trip? Locals don’t react like that. @- Ye… yes.@- What’s your name and where are the others?"
